model_name,id,question,slug,price_yes,p_yes_raw,p_yes_calibrated,ev_per_share,expected_roi,days_to_end,liquidity,volume_24h,spread,end_date,signal,expected_roi_capped,signal_strength
market_value_baseline,559652,Will Gavin Newsom win the 2028 Democratic presidential nomination?,will-gavin-newsom-win-the-2028-democratic-presidential-nomination-568,0.2409999966621399,0.999999,0.9855403348554034,0.7445403381932635,3.089379039440575,938.1607697752777,785898.67085,434357.0416069992,0.001,2028-11-07T00:00:00Z,HOLD,3.089379039440575,2.0
market_value_baseline,561229,Will JD Vance win the 2028 US Presidential Election?,will-jd-vance-win-the-2028-us-presidential-election,0.17649999260902405,0.9299136698246002,0.8181818181818182,0.6416818255727942,3.63559123197372,938.1607697752777,778530.74819,35189.247850000014,0.001,2028-11-07T00:00:00Z,HOLD,3.63559123197372,2.0
market_value_baseline,561254,Will Kim Kardashian win the 2028 US Presidential Election?,will-kim-kardashian-win-the-2028-us-presidential-election,0.0044999998062849045,0.7048562448471785,0.6378600823045267,0.6333600824982418,140.74669105844455,938.1607697752777,1172166.79647,241001.52600000004,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,561995,Will Mike Pence win the 2028 Republican presidential nomination?,will-mike-pence-win-the-2028-republican-presidential-nomination,0.005499999970197678,0.7000422291457653,0.6378600823045267,0.632360082334329,114.97456104742508,938.1607697752777,1388105.90552,427014.4202650002,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,561986,Will Byron Donalds win the 2028 Republican presidential nomination?,will-byron-donalds-win-the-2028-republican-presidential-nomination,0.005499999970197678,0.7012045197188854,0.6378600823045267,0.632360082334329,114.97456104742508,938.1607697752777,1001106.16424,184200.233599,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,559689,Will Beto O’Rourke win the 2028 Democratic presidential nomination?,will-beto-orourke-win-the-2028-democratic-presidential-nomination,0.005499999970197678,0.7133071236312389,0.6378600823045267,0.632360082334329,114.97456104742508,938.1607697752777,1121294.81966,135680.486332,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,559682,Will Hunter Biden win the 2028 Democratic presidential nomination?,will-person-a-win-the-2028-democratic-presidential-nomination,0.005499999970197678,0.7140986733138561,0.6378600823045267,0.632360082334329,114.97456104742508,938.1607697752777,1175844.67597,134459.08053300003,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,562002,Will Erika Kirk win the 2028 Republican presidential nomination?,will-erika-kirk-win-the-2028-republican-presidential-nomination,0.005499999970197678,0.6891985945403576,0.6378600823045267,0.632360082334329,114.97456104742508,938.1607697752777,1446747.13866,116659.534666,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,559679,Will Bernie Sanders win the 2028 Democratic presidential nomination?,will-bernie-sanders-win-the-2028-democratic-presidential-nomination-879,0.005499999970197678,0.7258099131286144,0.6378600823045267,0.632360082334329,114.97456104742508,938.1607697752777,2256502.13382,106773.87133100002,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,561263,Will Eric Trump win the 2028 US Presidential Election?,will-eric-trump-win-the-2028-us-presidential-election,0.005499999970197678,0.7274119667708874,0.6378600823045267,0.632360082334329,114.97456104742508,938.1607697752777,1457316.91942,99661.54286600002,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,561251,Will LeBron James win the 2028 US Presidential Election?,will-lebron-james-win-the-2028-us-presidential-election,0.005499999970197678,0.7189297489821911,0.6378600823045267,0.632360082334329,114.97456104742508,938.1607697752777,1505967.51749,91275.131466,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,561264,Will Pete Hegseth win the 2028 US Presidential Election?,will-pete-hegseth-win-the-2028-us-presidential-election,0.005499999970197678,0.6548668555915356,0.6378600823045267,0.632360082334329,114.97456104742508,938.1607697752777,966468.64782,60611.35999800001,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,562003,Will Kim Kardashian win the 2028 Republican presidential nomination?,will-kim-kardashian-win-the-2028-republican-presidential-nomination,0.005499999970197678,0.7000920586287975,0.6378600823045267,0.632360082334329,114.97456104742508,938.1607697752777,1630076.10212,13170.012066000001,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,561994,Will Kristi Noem win the 2028 Republican presidential nomination?,will-kristi-noem-win-the-2028-republican-presidential-nomination,0.006500000134110451,0.7131577078253031,0.6378600823045267,0.6313600821704163,97.13231832983958,938.1607697752777,1197325.30393,152270.48237399998,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,559690,Will Kim Kardashian win the 2028 Democratic presidential nomination?,will-kim-kardashian-win-the-2028-democratic-presidential-nomination,0.006500000134110451,0.7057264391332865,0.6378600823045267,0.6313600821704163,97.13231832983958,938.1607697752777,1904431.00371,144874.32490099999,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,559680,Will Phil Murphy win the 2028 Democratic presidential nomination?,will-phil-murphy-win-the-2028-democratic-presidential-nomination-611,0.006500000134110451,0.7157908026129007,0.6378600823045267,0.6313600821704163,97.13231832983958,938.1607697752777,1661447.22441,130477.16154400002,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,562008,Will Pete Hegseth win the 2028 Republican presidential nomination?,will-pete-hegseth-win-the-2028-republican-presidential-nomination,0.006500000134110451,0.7040190044790506,0.6378600823045267,0.6313600821704163,97.13231832983958,938.1607697752777,704378.3732,114773.334569,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
market_value_baseline,559692,Will Jasmine Crockett win the 2028 Democratic presidential nomination?,will-jasmine-crockett-win-the-2028-democratic-presidential-nomination,0.006500000134110451,0.6995194498449564,0.6378600823045267,0.6313600821704163,97.13231832983958,938.1607697752777,1408491.39863,114717.514842,0.001,2028-11-07T00:00:00Z,HOLD,5.0,2.0
